timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2025-12-30 13:00:00,2025-12-30,AM,0.005126714026554823,0.008193523250394606,0.009015180759621707,0.003066809223839783,0.003066809223839783,0.08018262684345245,0.9198169708251953,STRESS
2025-12-30 17:00:00,2025-12-30,PM,0.002200382287238181,0.0081375741045411,0.0077721083166306295,0.005937191817302919,0.005937191817302919,0.08018267899751663,0.9198169708251953,STRESS
2025-12-31 13:00:00,2025-12-31,AM,0.0008062447755974187,0.00853658479029227,0.007575236205300465,0.007730340014694852,0.007730340014694852,0.11473424732685089,0.8852653503417969,STRESS
2025-12-31 17:00:00,2025-12-31,PM,0.003378629728830272,0.010173206754462765,0.0084642364184577,0.006794577025632494,0.006794577025632494,0.1262514442205429,0.873748242855072,STRESS
2026-01-02 13:00:00,2026-01-02,AM,0.008088836140385892,0.008233519690546417,0.007977697326888767,0.0001446835501605244,0.0001446835501605244,0.14928586781024933,0.8507137894630432,STRESS
2026-01-02 17:00:00,2026-01-02,PM,0.004920195635049274,0.009683521282816604,0.007707614285695503,0.00476332564776733,0.00476332564776733,0.06866542994976044,0.9313341379165649,STRESS
2026-01-05 13:00:00,2026-01-05,AM,0.010983412826202939,0.011193057779359212,0.00848863700031988,0.0002096449531562728,0.0002096449531562728,0.10321705043315887,0.896782636642456,STRESS
2026-01-05 17:00:00,2026-01-05,PM,0.002839637239167396,0.00896336225869932,0.008160336360743176,0.006123725019531924,0.006123725019531924,0.06866545230150223,0.9313341379165649,STRESS
2026-01-06 13:00:00,2026-01-06,AM,0.017018957595854315,0.01147687794709414,0.008336574974312378,-0.005542079648760176,0.005542079648760176,0.06866542994976044,0.9313341379165649,STRESS
2026-01-06 17:00:00,2026-01-06,PM,0.0019810284965542276,0.008731463070521632,0.007438793062053684,0.0067504345739674045,0.0067504345739674045,0.045630961656570435,0.9543685913085938,STRESS
2026-01-07 13:00:00,2026-01-07,AM,0.00019069049084315912,0.00967309687380537,0.008010660205690205,0.00948240638296221,0.00948240638296221,0.09169988334178925,0.9082998037338257,STRESS
2026-01-07 17:00:00,2026-01-07,PM,0.006966002065476597,0.010877674314522648,0.007231002376609748,0.003911672249046051,0.003911672249046051,0.08018261939287186,0.9198169708251953,STRESS
2026-01-08 13:00:00,2026-01-08,AM,0.01026917104586727,0.009159412441057313,0.00782584806995484,-0.001109758604809958,0.001109758604809958,0.04563094303011894,0.9543685913085938,STRESS
2026-01-08 17:00:00,2026-01-08,PM,0.005417969909745001,0.007831953079226968,0.008726927137497576,0.0024139831694819673,0.0024139831694819673,0.022596530616283417,0.977402925491333,STRESS
2026-01-09 13:00:00,2026-01-09,AM,0.005495582545120913,0.010122744129597325,0.008556397572283856,0.004627161584476412,0.004627161584476412,0.06866541504859924,0.9313341379165649,STRESS
2026-01-09 17:00:00,2026-01-09,PM,0.006498552964422709,0.010672766471442503,0.008044047602163623,0.004174213507019795,0.004174213507019795,0.09169984608888626,0.9082998037338257,STRESS
2026-01-12 13:00:00,2026-01-12,AM,0.006265034425075302,0.0103391054033413,0.009298050354732962,0.0040740709782659985,0.0040740709782659985,0.06866541504859924,0.9313341379165649,STRESS
2026-01-12 17:00:00,2026-01-12,PM,0.002993095097122499,0.008577539590170293,0.008212809194140079,0.0055844444930477945,0.0055844444930477945,0.09169984608888626,0.9082998037338257,STRESS
2026-01-13 13:00:00,2026-01-13,AM,0.0026481948273637656,0.009228870190793425,0.007222910008487666,0.006580675363429659,0.006580675363429659,0.1147342324256897,0.8852653503417969,STRESS
2026-01-13 17:00:00,2026-01-13,PM,0.0005747677138786594,0.008435536694883089,0.008032448371109445,0.00786076898100443,0.00786076898100443,0.14928588271141052,0.8507137894630432,STRESS
2026-01-14 13:00:00,2026-01-14,AM,0.012915842198242109,0.0071177070071606775,0.00644559263921654,-0.005798135191081431,0.005798135191081431,0.10321705043315887,0.896782636642456,STRESS
2026-01-14 17:00:00,2026-01-14,PM,0.008693187171405319,0.010053236504137131,0.008731839704980515,0.001360049332731813,0.001360049332731813,0.06866542994976044,0.9313341379165649,STRESS
2026-01-15 13:00:00,2026-01-15,AM,0.00011540015014843668,0.010739328750434558,0.007920429280653824,0.01062392860028612,0.01062392860028612,0.04563096910715103,0.954368531703949,STRESS
2026-01-15 17:00:00,2026-01-15,PM,0.006366867603689615,0.00770731562191781,0.007859232915240325,0.0013404480182281952,0.0013404480182281952,0.09169984608888626,0.9082998037338257,STRESS
2026-01-16 13:00:00,2026-01-16,AM,0.008357514973193455,0.008107841922578057,0.008984974694500191,-0.0002496730506153979,0.0002496730506153979,0.08018267899751663,0.9198169708251953,STRESS
2026-01-16 17:00:00,2026-01-16,PM,0.0026970524684278786,0.011626789066555699,0.00814094835293089,0.00892973659812782,0.00892973659812782,0.034113720059394836,0.9658857583999634,STRESS
2026-01-20 13:00:00,2026-01-20,AM,0.016973645050112018,0.0069762039653278535,0.007495343204004404,-0.009997441084784165,0.009997441084784165,0.06866542249917984,0.9313341379165649,STRESS
2026-01-20 17:00:00,2026-01-20,PM,0.018077137233536395,0.010088634364260803,0.007996950631978212,-0.007988502869275592,0.007988502869275592,0.04563098028302193,0.9543685913085938,STRESS
2026-01-21 13:00:00,2026-01-21,AM,0.003695660794462664,0.009548982154903593,0.007244866552310454,0.005853321360440929,0.005853321360440929,0.022596530616283417,0.977402925491333,STRESS
2026-01-21 17:00:00,2026-01-21,PM,0.007579632177795602,0.0118036973669572,0.008332078250462447,0.004224065189161597,0.004224065189161597,0.03411372750997543,0.9658857583999634,STRESS
2026-01-22 13:00:00,2026-01-22,AM,0.007803112555874131,0.01096290567656759,0.008607694818281435,0.0031597931206934597,0.0031597931206934597,0.06866541504859924,0.9313341379165649,STRESS
2026-01-22 17:00:00,2026-01-22,PM,0.0049603973624369885,0.011988962848788181,0.007588158482416469,0.0070285654863511925,0.0070285654863511925,0.022596530616283417,0.977402925491333,STRESS
2026-01-23 13:00:00,2026-01-23,AM,0.0004631540875591496,0.010611734019853672,0.008167890428211488,0.010148579932294522,0.010148579932294522,0.06866541504859924,0.9313341379165649,STRESS
2026-01-23 17:00:00,2026-01-23,PM,0.0010882490342654701,0.009475212451103564,0.00837830322461251,0.008386963416838094,0.008386963416838094,0.1262514442205429,0.8737481832504272,STRESS
2026-01-26 13:00:00,2026-01-26,AM,0.02740660367827386,0.00836402904172578,0.006104614126327771,-0.019042574636548078,0.019042574636548078,0.1262514889240265,0.873748242855072,STRESS
2026-01-26 17:00:00,2026-01-26,PM,0.0021948742839827838,0.00960777408947035,0.007438602233196329,0.007412899805487567,0.007412899805487567,0.034113720059394836,0.9658857583999634,STRESS
2026-01-27 13:00:00,2026-01-27,AM,0.020729543692999862,0.008461992242680023,0.009303297638072652,-0.012267551450319839,0.012267551450319839,0.03411375358700752,0.9658857583999634,STRESS
2026-01-27 17:00:00,2026-01-27,PM,0.009594525002849524,0.009062208385934712,0.0071404903106631985,-0.0005323166169148123,0.0005323166169148123,0.022596530616283417,0.977402925491333,STRESS
2026-01-28 13:00:00,2026-01-28,AM,0.01144827736606141,0.011730560166425352,0.006391395713014814,0.0002822828003639418,0.0002822828003639418,0.022596530616283417,0.977402925491333,STRESS
2026-01-28 17:00:00,2026-01-28,PM,0.004220734732349838,0.008254353392780385,0.00820443262368231,0.004033618660430547,0.004033618660430547,0.03411373496055603,0.9658857583999634,STRESS
2026-01-29 13:00:00,2026-01-29,AM,0.004024936560479357,0.011447221407853298,0.00812284971549972,0.007422284847373941,0.007422284847373941,0.08018266409635544,0.9198169708251953,STRESS
2026-01-29 17:00:00,2026-01-29,PM,0.010206555296327243,0.012213730159210547,0.006717654381770297,0.0020071748628833035,0.0020071748628833035,0.06866542994976044,0.9313341379165649,STRESS
2026-01-30 13:00:00,2026-01-30,AM,0.0074108272219218325,0.010742419514614854,0.008305894898472995,0.0033315922926930213,0.0033315922926930213,0.034113723784685135,0.9658857583999634,STRESS
2026-01-30 17:00:00,2026-01-30,PM,0.013130649579473437,0.007943289535571534,0.007866118061232719,-0.005187360043901903,0.005187360043901903,0.03411375358700752,0.9658857583999634,STRESS
2026-02-02 13:00:00,2026-02-02,AM,0.018990751182878886,0.010594586592843158,0.006947918481712157,-0.008396164590035728,0.008396164590035728,0.057148195803165436,0.9428513050079346,STRESS
2026-02-02 17:00:00,2026-02-02,PM,0.02067600387461672,0.008763213274029178,0.008233359523174439,-0.011912790600587543,0.011912790600587543,0.04563096538186073,0.954368531703949,STRESS
2026-02-03 13:00:00,2026-02-03,AM,0.0038222516151443947,0.010060632780631813,0.008143185744747745,0.006238381165487418,0.006238381165487418,0.022596530616283417,0.977402925491333,STRESS
2026-02-03 17:00:00,2026-02-03,PM,0.001968614248919614,0.010627782139984047,0.00817504651036232,0.008659167891064433,0.008659167891064433,0.04563097655773163,0.9543685913085938,STRESS
2026-02-04 13:00:00,2026-02-04,AM,0.020112532930212645,0.009983292497981073,0.008209307433583845,-0.010129240432231573,0.010129240432231573,0.06866541504859924,0.9313341379165649,STRESS
2026-02-04 17:00:00,2026-02-04,PM,0.005422328196773492,0.00872496957971166,0.007127832846854593,0.0033026413829381675,0.0033026413829381675,0.022596530616283417,0.977402925491333,STRESS
2026-02-05 13:00:00,2026-02-05,AM,0.004531702427900737,0.009765706526470071,0.008754283015460834,0.0052340040985693346,0.0052340040985693346,0.04563096538186073,0.9543685913085938,STRESS
2026-02-05 17:00:00,2026-02-05,PM,0.0025402829744055225,0.00994419949725588,0.006883829579420722,0.007403916522850357,0.007403916522850357,0.057148195803165436,0.9428514242172241,STRESS
2026-02-06 13:00:00,2026-02-06,AM,0.011387920826845097,0.010117165446945195,0.006973122177535508,-0.0012707553798999016,0.0012707553798999016,0.05714823678135872,0.9428513050079346,STRESS
2026-02-06 17:00:00,2026-02-06,PM,0.0038055621428513308,0.009068446199879067,0.008903092787091907,0.0052628840570277365,0.0052628840570277365,0.06866541504859924,0.9313341379165649,STRESS
2026-02-09 13:00:00,2026-02-09,AM,0.018918158297402624,0.011100965762726027,0.008208045616032401,-0.007817192534676597,0.007817192534676597,0.09169983118772507,0.9082998037338257,STRESS
2026-02-09 17:00:00,2026-02-09,PM,0.006321618626089257,0.011549380922305952,0.00786134019647262,0.005227762296216695,0.005227762296216695,0.022596530616283417,0.977402925491333,STRESS
2026-02-10 13:00:00,2026-02-10,AM,0.004490451661374092,0.008586859131508941,0.007952269636764937,0.004096407470134849,0.004096407470134849,0.04563096910715103,0.9543685913085938,STRESS
2026-02-10 17:00:00,2026-02-10,PM,0.0017912962438488952,0.008632583817705429,0.008041533661574878,0.006841287573856533,0.006841287573856533,0.06866542994976044,0.9313342571258545,STRESS
2026-02-11 13:00:00,2026-02-11,AM,0.01651792545164564,0.01107012011478982,0.009203909479071138,-0.005447805336855821,0.005447805336855821,0.08018265664577484,0.9198169708251953,STRESS
2026-02-11 17:00:00,2026-02-11,PM,0.01032798433597625,0.009882357553736048,0.008310203854891089,-0.0004456267822402025,0.0004456267822402025,0.06866540759801865,0.9313342571258545,STRESS
2026-02-12 13:00:00,2026-02-12,AM,0.037200177858229565,0.00821500632562696,0.007343171476915803,-0.028985171532602605,0.028985171532602605,0.08018262684345245,0.9198169708251953,STRESS
2026-02-12 17:00:00,2026-02-12,PM,0.014496307283179402,0.010402463900527644,0.007485113450632424,-0.004093843382651757,0.004093843382651757,0.022596530616283417,0.977402925491333,STRESS
2026-02-13 13:00:00,2026-02-13,AM,0.009332044144863067,0.00998775222960598,0.009207760752374132,0.0006557080847429137,0.0006557080847429137,0.022596530616283417,0.977402925491333,STRESS
2026-02-13 17:00:00,2026-02-13,PM,0.013166005668117596,0.009600818466911321,0.008817014685772147,-0.0035651872012062748,0.0035651872012062748,0.03411375358700752,0.9658857583999634,STRESS
2026-02-17 13:00:00,2026-02-17,AM,0.021828891302603744,0.009171588687042138,0.008613995231999686,-0.012657302615561606,0.012657302615561606,0.05714821442961693,0.9428513050079346,STRESS
2026-02-17 17:00:00,2026-02-17,PM,0.008853912121720918,0.0089929492142893,0.007580157446822374,0.00013903709256838162,0.00013903709256838162,0.022596530616283417,0.977402925491333,STRESS
2026-02-18 13:00:00,2026-02-18,AM,0.005293818609715295,0.009955095110678259,0.007261537544974563,0.004661276500962964,0.004661276500962964,0.022596530616283417,0.977402925491333,STRESS
2026-02-18 17:00:00,2026-02-18,PM,0.0034756362906566275,0.007256788078729725,0.007661849035610889,0.0037811517880730976,0.0037811517880730976,0.05714818090200424,0.9428514242172241,STRESS
2026-02-19 13:00:00,2026-02-19,AM,0.00409556886473697,0.009878533450584537,0.007827783911358067,0.0057829645858475665,0.0057829645858475665,0.034113749861717224,0.9658857583999634,STRESS
2026-02-19 17:00:00,2026-02-19,PM,0.010159351024375615,0.009765506258217364,0.008434554877575119,-0.0003938447661582505,0.0003938447661582505,0.06866542249917984,0.9313341379165649,STRESS
2026-02-20 13:00:00,2026-02-20,AM,0.014406285968263174,0.009143743873911604,0.007140507148503553,-0.00526254209435157,0.00526254209435157,0.05714818835258484,0.9428513050079346,STRESS
2026-02-20 17:00:00,2026-02-20,PM,0.0011723109100652334,0.010330468356595618,0.008046561032514781,0.009158157446530386,0.009158157446530386,0.04563097655773163,0.954368531703949,STRESS
2026-02-23 13:00:00,2026-02-23,AM,0.00557797398472055,0.010752329093901298,0.008422084670960764,0.005174355109180748,0.005174355109180748,0.11473428457975388,0.8852654099464417,STRESS
2026-02-23 17:00:00,2026-02-23,PM,0.001201968367674789,0.009510222147983298,0.008063453468291437,0.008308253780308509,0.008308253780308509,0.05714824050664902,0.9428513050079346,STRESS
2026-02-24 13:00:00,2026-02-24,AM,0.02256711587549324,0.01008636546527298,0.008549985926771746,-0.01248075041022026,0.01248075041022026,0.11473428457975388,0.8852654099464417,STRESS
2026-02-24 17:00:00,2026-02-24,PM,0.0011016452347993428,0.009030529966477619,0.0075296888266652914,0.007928884731678276,0.007928884731678276,0.022596530616283417,0.977402925491333,STRESS
2026-02-25 13:00:00,2026-02-25,AM,0.004563916387153427,0.01239751110478357,0.007185528982424619,0.007833594717630144,0.007833594717630144,0.05714823305606842,0.9428513050079346,STRESS
2026-02-25 17:00:00,2026-02-25,PM,0.0028669796762210683,0.009558182822843276,0.007914790645085278,0.006691203146622208,0.006691203146622208,0.08018265664577484,0.9198169708251953,STRESS
2026-02-26 13:00:00,2026-02-26,AM,0.00823954125924425,0.009157424045182674,0.007971156081029681,0.0009178827859384238,0.0009178827859384238,0.10321705043315887,0.896782636642456,STRESS
2026-02-26 17:00:00,2026-02-26,PM,0.0038535693159899723,0.011440695724240602,0.0075063102506888945,0.00758712640825063,0.00758712640825063,0.06866545230150223,0.9313341379165649,STRESS
2026-02-27 13:00:00,2026-02-27,AM,0.016174053704030553,0.00926855092143858,0.00717962910521178,-0.006905502782591973,0.006905502782591973,0.06866544485092163,0.9313341379165649,STRESS
2026-02-27 17:00:00,2026-02-27,PM,0.016704906180683196,0.010264856139989651,0.007599985279434233,-0.006440050040693545,0.006440050040693545,0.045630961656570435,0.9543685913085938,STRESS
2026-03-02 13:00:00,2026-03-02,AM,0.006565070364915166,0.012577424704569627,0.007578723168966688,0.006012354339654461,0.006012354339654461,0.022596530616283417,0.977402925491333,STRESS
2026-03-02 17:00:00,2026-03-02,PM,0.004938653984305754,0.009610621980559468,0.008157489745248025,0.004671967996253714,0.004671967996253714,0.03411374241113663,0.9658857583999634,STRESS
2026-03-03 13:00:00,2026-03-03,AM,0.007606330359004572,0.008677592792044822,0.0078822869801117,0.0010712624330402494,0.0010712624330402494,0.034113720059394836,0.9658857583999634,STRESS
2026-03-03 17:00:00,2026-03-03,PM,0.004502501075887888,0.009533075625703475,0.006431118729599952,0.0050305745498155875,0.0050305745498155875,0.04563096910715103,0.954368531703949,STRESS
2026-03-04 13:00:00,2026-03-04,AM,0.003632789887886123,0.009045427755969202,0.008883063920870963,0.005412637868083079,0.005412637868083079,0.05714823305606842,0.9428513050079346,STRESS
2026-03-04 17:00:00,2026-03-04,PM,0.00868762458731601,0.009852000203170131,0.006915829639896413,0.0011643756158541217,0.0011643756158541217,0.11473426967859268,0.8852654099464417,STRESS
2026-03-05 13:00:00,2026-03-05,AM,0.006728625760756185,0.008386259646912222,0.008154958456581339,0.001657633886156037,0.001657633886156037,0.09169983118772507,0.9082998037338257,STRESS
2026-03-05 17:00:00,2026-03-05,PM,0.0018045348622225724,0.00860315808124786,0.008453404584733636,0.006798623219025288,0.006798623219025288,0.06866541504859924,0.9313341379165649,STRESS
2026-03-06 13:00:00,2026-03-06,AM,0.013268796827705613,0.00917163964702109,0.008526893594081382,-0.0040971571806845235,0.0040971571806845235,0.057148199528455734,0.9428513050079346,STRESS
2026-03-06 17:00:00,2026-03-06,PM,0.002528052996448669,0.009674809486264497,0.007404059148589461,0.007146756489815827,0.007146756489815827,0.057148195803165436,0.9428513050079346,STRESS
